id,text,module,section
UAV-0084,"When required, the fuel subsystem shall isolate a tank after a leak is detected by the quantity trend within 50 milliseconds.",Fuel,Fuel Management
UAV-0085,The thermal function shall be able to derate propulsion output to prevent motor overheating.,Thermal,Thermal Management
UAV-0086,The flight management system shall align the vehicle with the runway centerline during approach when commanded by the mission plan.,Autoland,Automatic Landing
UAV-0087,"When required, the geofence function shall raise a geofence breach alert when the boundary is crossed while the vehicle is airborne.",Geofence,Geofencing and Airspace
UAV-0088,The health subsystem shall reset the watchdog timer within each control frame across the full operating envelope.,Health,Health Monitoring
UAV-0089,"When required, the health function shall inhibit takeoff when a critical built-in test fails across the full operating envelope.",Health,Health Monitoring
UAV-0090,The telemetry function shall replay buffered telemetry after a downlink outage is cleared during all flight phases.,Telemetry,Telemetry and Logging
UAV-0091,The geofence function shall limit altitude to the configured ceiling for the operating area within 50 milliseconds.,Geofence,Geofencing and Airspace
UAV-0092,"When required, the payload subsystem shall slew the gimbal to the operator-commanded pointing angle.",Payload,Payload and Imaging
UAV-0093,The health function shall be able to verify checksum integrity of the loaded flight software at startup.,Health,Health Monitoring
UAV-0094,"When required, the flight management system shall verify the integrity of each command message with a keyed checksum during all flight phases.",Security,Command Authentication
UAV-0095,The flight management system shall be able to accept command entry only from an authenticated operator console during all flight phases.,GCS,Ground Control Interface
UAV-0096,The system shall ensure that the flight management system can prioritize critical status fields when downlink bandwidth is limited while the vehicle is airborne.,Telemetry,Telemetry and Logging
UAV-0097,The flight management system shall abort the mission and return to base on the operator command without operator intervention.,Mission,Mission Management
UAV-0098,The power subsystem shall switch to the backup battery on primary power loss during all flight phases.,Power,Electrical Power
UAV-0099,The payload function shall capture imagery at the commanded frame rate and resolution when commanded by the mission plan.,Payload,Payload and Imaging
UAV-0100,The security subsystem shall discard commands that fail authentication and raise a security alert.,Security,Command Authentication
UAV-0101,The flight management system shall be able to maintain a horizontal position accuracy of 20 meters CEP within 50 milliseconds.,Navigation,Position Estimation
UAV-0102,"When required, the health function shall run a continuous background built-in test during flight within 200 milliseconds.",Health,Health Monitoring
UAV-0103,The attitude function shall compensate angular rate measurements for temperature-dependent drift.,Attitude,Attitude and Heading
UAV-0104,The flightcontrol subsystem shall be able to apply pitch-rate damping using the inner control loop at 4 Hz during all flight phases.,FlightControl,Stability and Control
UAV-0105,The system shall ensure that the security subsystem can rotate the session key after the configured number of messages under nominal operating conditions.,Security,Command Authentication
UAV-0106,The system shall ensure that the security function can isolate the command buffer after repeated authentication failures within 50 milliseconds.,Security,Command Authentication
UAV-0107,"When required, the flightcontrol subsystem shall stabilize the airframe about the commanded attitude setpoint.",FlightControl,Stability and Control
UAV-0108,"When required, the flight management system shall compensate servo response for supply-voltage variation during all flight phases.",Actuator,Servo and Actuation
UAV-0109,The flight management system shall run a continuous background built-in test during flight under nominal operating conditions.,Health,Health Monitoring
UAV-0110,The system shall ensure that the thermal subsystem can derate propulsion output to prevent motor overheating without operator intervention.,Thermal,Thermal Management
UAV-0111,"When required, the flight management system shall estimate the battery state of charge from voltage and load under nominal operating conditions.",Power,Electrical Power
UAV-0112,The flight management system shall be able to include a frame sequence number to detect dropped telemetry under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-0113,The flight management system shall authenticate every uplink command before execution.,Security,Command Authentication
UAV-0114,The geofence function shall be able to command return-to-home when a hard geofence limit is reached within 200 milliseconds.,Geofence,Geofencing and Airspace
UAV-0115,"When required, the flightcontrol function shall limit the commanded load factor to 95 g.",FlightControl,Stability and Control
UAV-0116,"When required, the telemetry function shall timestamp each telemetry record with the synchronized mission clock without operator intervention.",Telemetry,Telemetry and Logging
UAV-0117,"When required, the flight management system shall command a corrective maneuver when approaching a no-fly zone within 50 milliseconds.",Geofence,Geofencing and Airspace
UAV-0118,The telemetry subsystem shall downlink telemetry at the configured frame rate across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0119,The autoland subsystem shall deploy landing gear before reaching the flare altitude during all flight phases.,Autoland,Automatic Landing
UAV-0120,"When required, the navigation function shall limit navigation drift to 85 meters per minute without GPS without operator intervention.",Navigation,Position Estimation
UAV-0121,The sensorfusion subsystem shall publish the fused vehicle state to the guidance and control loops within 500 milliseconds.,SensorFusion,State Estimation
UAV-0122,The flight management system shall hold the gimbal line of sight on a geo-referenced target during all flight phases.,Payload,Payload and Imaging
UAV-0123,"When required, the flight management system shall represent vehicle orientation as a normalized attitude quaternion during all flight phases.",Attitude,Attitude and Heading
UAV-0124,The flight management system shall raise an over-temperature warning above 3 degrees Celsius while the vehicle is airborne.,Thermal,Thermal Management
UAV-0125,"When required, the actuator subsystem shall limit servo slew rate to protect the actuation mechanism.",Actuator,Servo and Actuation
UAV-0126,"When required, the security subsystem shall deny privileged commands when the link is not cryptographically secured during all flight phases.",Security,Command Authentication
UAV-0127,The thermal subsystem shall derate propulsion output to prevent motor overheating without operator intervention.,Thermal,Thermal Management
UAV-0128,The security function shall be able to rotate the session key after the configured number of messages during all flight phases.,Security,Command Authentication
UAV-0129,The flight management system shall report actuator current and temperature in telemetry during all flight phases.,Actuator,Servo and Actuation
UAV-0130,The vendor shall deliver the spares package within the agreed schedule.,General,Programmatic
UAV-0131,The system shall ensure that the flight management system can estimate the battery state of charge from voltage and load.,Power,Electrical Power
UAV-0132,"When required, the flight management system shall align the vehicle with the runway centerline during approach within 50 milliseconds.",Autoland,Automatic Landing
UAV-0133,The system shall ensure that the propulsion function can detect a propeller stall from the RPM and current signature.,Propulsion,Engine and Thrust
UAV-0134,The thermal function shall raise an over-temperature warning above 30 degrees Celsius when commanded by the mission plan.,Thermal,Thermal Management
UAV-0135,The system shall ensure that the datalink subsystem can limit downlink latency to 50 milliseconds for control messages within 50 milliseconds.,Datalink,Communications Link
UAV-0136,The system shall ensure that the actuator function can inhibit actuator motion when the safety interlock is engaged.,Actuator,Servo and Actuation
UAV-0137,The flight management system shall compress logged data to extend onboard storage capacity.,Telemetry,Telemetry and Logging
UAV-0138,The flight management system shall update the Kalman filter at the sensor measurement rate during all flight phases.,SensorFusion,State Estimation
UAV-0139,The system shall ensure that the geofence subsystem can inhibit manual commands that would violate the airspace limit under nominal operating conditions.,Geofence,Geofencing and Airspace
UAV-0140,The geofence function shall command return-to-home when a hard geofence limit is reached without operator intervention.,Geofence,Geofencing and Airspace
UAV-0141,The system shall ensure that the datalink subsystem can maintain the command uplink and telemetry downlink with the ground station while the vehicle is airborne.,Datalink,Communications Link
UAV-0142,"When required, the payload subsystem shall slew the gimbal to the operator-commanded pointing angle when commanded by the mission plan.",Payload,Payload and Imaging
UAV-0143,The flight management system shall limit attitude estimation error to 20 degrees during coordinated turns during all flight phases.,Attitude,Attitude and Heading
UAV-0144,The system shall ensure that the flight management system can downlink telemetry at the configured frame rate across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0145,The security function shall be able to decrypt uplink messages using the configured session key during all flight phases.,Security,Command Authentication
UAV-0146,"When required, the gcs subsystem shall indicate datalink quality and remaining flight time to the operator within 100 milliseconds.",GCS,Ground Control Interface
UAV-0147,The flight management system shall be able to drive each control servo to its commanded deflection during all flight phases.,Actuator,Servo and Actuation
UAV-0148,The system shall ensure that the datalink function can report received signal strength on the primary radio link.,Datalink,Communications Link
UAV-0149,The failsafe subsystem shall hold a stable orbit at the current position during link recovery.,Failsafe,Emergency and Failsafe
UAV-0150,The health subsystem shall report overall vehicle health status at 20 Hz when commanded by the mission plan.,Health,Health Monitoring
UAV-0151,The flight management system shall clear the upload buffer after a failed mission transfer within 200 milliseconds.,Mission,Mission Management
UAV-0152,The flight management system shall reinitialize the attitude filter after an inertial sensor reset within 500 milliseconds.,Attitude,Attitude and Heading
UAV-0153,The system shall ensure that the flightcontrol subsystem can schedule control gains as a function of airspeed.,FlightControl,Stability and Control
UAV-0154,The guidance subsystem shall limit commanded bank angle to 85 degrees during path tracking across the full operating envelope.,Guidance,Trajectory Guidance
UAV-0155,The propulsion subsystem shall detect a propeller stall from the RPM and current signature.,Propulsion,Engine and Thrust
UAV-0156,The flight management system shall be able to report link margin and bit error rate to the operator.,Datalink,Communications Link
UAV-0157,The flight management system shall enter a defined safe state on loss of the command link within 200 milliseconds.,Failsafe,Emergency and Failsafe
UAV-0158,"When required, the flight management system shall select the operating frequency from the configured channel plan.",Datalink,Communications Link
UAV-0159,The flightcontrol function shall deflect the elevator to track the pitch-rate command under nominal operating conditions.,FlightControl,Stability and Control
UAV-0160,The flight management system shall be able to detect loss of link after 1000 milliseconds without a valid uplink frame without operator intervention.,Datalink,Communications Link
UAV-0161,"When required, the flight management system shall derate propulsion output to prevent motor overheating.",Thermal,Thermal Management
UAV-0162,"When required, the actuator function shall hold the last valid command when actuator feedback is lost when commanded by the mission plan.",Actuator,Servo and Actuation
UAV-0163,The system shall ensure that the navigation subsystem can estimate aircraft position from GPS and inertial measurements within 500 milliseconds.,Navigation,Position Estimation
UAV-0164,"When required, the flight management system shall recompute guidance when the mission plan is updated in flight without operator intervention.",Guidance,Trajectory Guidance
UAV-0165,The system shall ensure that the flight management system can discard commands that fail authentication and raise a security alert.,Security,Command Authentication
UAV-0166,The system shall ensure that the flight management system can indicate datalink quality and remaining flight time to the operator.,GCS,Ground Control Interface
UAV-0167,The flight management system shall log thermal trends for each monitored zone without operator intervention.,Thermal,Thermal Management
UAV-0168,The flight management system shall command return-to-home when a hard geofence limit is reached.,Geofence,Geofencing and Airspace
UAV-0169,The system shall ensure that the flight management system can energize the heater to keep the battery above its minimum temperature across the full operating envelope.,Thermal,Thermal Management
UAV-0170,The sensorfusion function shall blend redundant air-data sensors into a single airspeed estimate without operator intervention.,SensorFusion,State Estimation
UAV-0171,The guidance function shall be able to minimize cross-track error relative to the planned route under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-0172,The flightcontrol subsystem shall be able to deflect the ailerons to track the roll-rate command without operator intervention.,FlightControl,Stability and Control
UAV-0173,"When required, the actuator subsystem shall inhibit actuator motion when the safety interlock is engaged across the full operating envelope.",Actuator,Servo and Actuation
UAV-0174,The attitude function shall reinitialize the attitude filter after an inertial sensor reset.,Attitude,Attitude and Heading
UAV-0175,"When required, the telemetry function shall assemble the telemetry frame from the current vehicle state while the vehicle is airborne.",Telemetry,Telemetry and Logging
UAV-0176,The mission function shall be able to sequence mission phases from takeoff through recovery.,Mission,Mission Management
UAV-0177,The system shall ensure that the actuator subsystem can detect a jammed actuator from position-error persistence within 20 milliseconds.,Actuator,Servo and Actuation
UAV-0178,The security function shall isolate the command buffer after repeated authentication failures across the full operating envelope.,Security,Command Authentication
UAV-0179,The geofence subsystem shall prevent waypoint acceptance outside the permitted airspace within 200 milliseconds.,Geofence,Geofencing and Airspace
UAV-0180,The flight management system shall report gimbal pointing angles and payload status in telemetry when commanded by the mission plan.,Payload,Payload and Imaging
UAV-0181,The flight management system shall execute a go-around when approach criteria are not met across the full operating envelope.,Autoland,Automatic Landing
UAV-0182,The flight management system shall execute a power-on built-in test of all critical sensors under nominal operating conditions.,Health,Health Monitoring
UAV-0183,"When required, the flight management system shall report received signal strength on the primary radio link.",Datalink,Communications Link
UAV-0184,"When required, the flight management system shall limit attitude estimation error to 3 degrees during coordinated turns during all flight phases.",Attitude,Attitude and Heading
UAV-0185,The thermal subsystem shall maintain avionics temperature within the qualified operating band.,Thermal,Thermal Management
UAV-0186,The actuator function shall hold the last valid command when actuator feedback is lost during all flight phases.,Actuator,Servo and Actuation
UAV-0187,The telemetry subsystem shall replay buffered telemetry after a downlink outage is cleared.,Telemetry,Telemetry and Logging
UAV-0188,The system shall ensure that the gcs function can confirm safety-critical commands with an explicit operator acknowledgement within 1000 milliseconds.,GCS,Ground Control Interface
UAV-0189,The power function shall monitor main battery voltage and pack current without operator intervention.,Power,Electrical Power
UAV-0190,The system shall ensure that the mission function can preserve the active mission until a new plan passes validation across the full operating envelope.,Mission,Mission Management
UAV-0191,The system shall ensure that the flight management system can prevent waypoint acceptance outside the permitted airspace across the full operating envelope.,Geofence,Geofencing and Airspace
UAV-0192,The flight management system shall reinitialize the attitude filter after an inertial sensor reset.,Attitude,Attitude and Heading
UAV-0193,The payload subsystem shall be able to slew the gimbal to the operator-commanded pointing angle during all flight phases.,Payload,Payload and Imaging
UAV-0194,"When required, the flight management system shall raise a geofence breach alert when the boundary is crossed during all flight phases.",Geofence,Geofencing and Airspace
UAV-0195,The system shall ensure that the attitude subsystem can detect and reject magnetometer readings corrupted by hard-iron effects without operator intervention.,Attitude,Attitude and Heading
UAV-0196,The actuator subsystem shall be able to limit servo slew rate to protect the actuation mechanism without operator intervention.,Actuator,Servo and Actuation
UAV-0197,The power subsystem shall shed non-essential loads when the battery reaches 85 percent.,Power,Electrical Power
UAV-0198,"When required, the attitude subsystem shall compensate angular rate measurements for temperature-dependent drift within 50 milliseconds.",Attitude,Attitude and Heading
UAV-0199,The flightcontrol function shall be able to suppress structural oscillation through a notch filter.,FlightControl,Stability and Control
UAV-0200,The system shall ensure that the guidance function can compute steering commands to follow the active waypoint path without operator intervention.,Guidance,Trajectory Guidance
UAV-0201,The thermal function shall be able to energize the heater to keep the battery above its minimum temperature within 50 milliseconds.,Thermal,Thermal Management
UAV-0202,The system shall ensure that the actuator function can drive each control servo to its commanded deflection.,Actuator,Servo and Actuation
UAV-0203,The navigation subsystem shall be able to output the navigation state in the WGS84 reference frame during all flight phases.,Navigation,Position Estimation
UAV-0204,The sensorfusion function shall downweight a sensor whose noise statistics exceed the model under nominal operating conditions.,SensorFusion,State Estimation
UAV-0205,The flight management system shall maintain the command uplink and telemetry downlink with the ground station without operator intervention.,Datalink,Communications Link
UAV-0206,The thermal function shall be able to inhibit high-power modes during a sustained over-temperature condition under nominal operating conditions.,Thermal,Thermal Management
UAV-0207,The power subsystem shall monitor main battery voltage and pack current.,Power,Electrical Power
UAV-0208,"When required, the guidance function shall sequence to the next waypoint when the acceptance radius is reached across the full operating envelope.",Guidance,Trajectory Guidance
UAV-0209,"When required, the propulsion function shall restart the engine automatically after a transient undervoltage.",Propulsion,Engine and Thrust
UAV-0210,The flight management system shall be able to log every operator command with a timestamp and console identity under nominal operating conditions.,GCS,Ground Control Interface
UAV-0211,The failsafe subsystem shall enter a defined safe state on loss of the command link.,Failsafe,Emergency and Failsafe
UAV-0212,The system shall ensure that the telemetry function can timestamp each telemetry record with the synchronized mission clock while the vehicle is airborne.,Telemetry,Telemetry and Logging
UAV-0213,The power function shall limit total bus current to protect the distribution harness when commanded by the mission plan.,Power,Electrical Power
UAV-0214,The flight management system shall be able to log the operator identity associated with every accepted command.,Security,Command Authentication
UAV-0215,The system shall ensure that the flight management system can execute a power-on built-in test of all critical sensors.,Health,Health Monitoring
UAV-0216,The power subsystem shall be able to shed non-essential loads when the battery reaches 30 percent.,Power,Electrical Power
UAV-0217,"When required, the flightcontrol function shall limit control-surface commands to the configured deflection envelope.",FlightControl,Stability and Control
UAV-0218,"When required, the fuel function shall measure remaining fuel quantity in each tank across the full operating envelope.",Fuel,Fuel Management
UAV-0219,The thermal subsystem shall energize the heater to keep the battery above its minimum temperature while the vehicle is airborne.,Thermal,Thermal Management
UAV-0220,The system shall ensure that the gcs function can confirm safety-critical commands with an explicit operator acknowledgement.,GCS,Ground Control Interface
UAV-0221,The mission function shall resume the mission from the current waypoint after a manual override within 1000 milliseconds.,Mission,Mission Management
UAV-0222,The security function shall deny privileged commands when the link is not cryptographically secured when commanded by the mission plan.,Security,Command Authentication
UAV-0223,"When required, the flight management system shall deflect the ailerons to track the roll-rate command under nominal operating conditions.",FlightControl,Stability and Control
UAV-0224,The actuator subsystem shall monitor servo position feedback against the command without operator intervention.,Actuator,Servo and Actuation
UAV-0225,"When required, the flight management system shall assemble the telemetry frame from the current vehicle state across the full operating envelope.",Telemetry,Telemetry and Logging
UAV-0226,The fuel function shall command the transfer pump to balance fuel between tanks without operator intervention.,Fuel,Fuel Management
UAV-0227,"When required, the actuator subsystem shall calibrate actuator neutral position during ground checks without operator intervention.",Actuator,Servo and Actuation
UAV-0228,The system shall ensure that the failsafe subsystem can select the nearest safe recovery point on an emergency declaration when commanded by the mission plan.,Failsafe,Emergency and Failsafe
UAV-0229,The fuel function shall detect a fuel-flow anomaly inconsistent with throttle position within 200 milliseconds.,Fuel,Fuel Management
UAV-0230,The guidance function shall be able to compute steering commands to follow the active waypoint path within 200 milliseconds.,Guidance,Trajectory Guidance
UAV-0231,The telemetry subsystem shall be able to compress logged data to extend onboard storage capacity under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-0232,The flight management system shall raise a navigation warning when position uncertainty exceeds 120 meters when commanded by the mission plan.,Navigation,Position Estimation
UAV-0233,The sensorfusion function shall bound the estimated state error within the 30-sigma envelope.,SensorFusion,State Estimation
UAV-0234,The flight management system shall limit commanded bank angle to 10 degrees during path tracking without operator intervention.,Guidance,Trajectory Guidance
UAV-0235,The health subsystem shall be able to track the number of resets since the last maintenance action.,Health,Health Monitoring
UAV-0236,The system shall ensure that the flight management system can maintain a valid attitude solution through 30 g of acceleration.,Attitude,Attitude and Heading
UAV-0237,The health function shall track the number of resets since the last maintenance action while the vehicle is airborne.,Health,Health Monitoring
UAV-0238,"When required, the flight management system shall limit gimbal slew rate to 50 degrees per second while the vehicle is airborne.",Payload,Payload and Imaging
UAV-0239,The attitude subsystem shall be able to correct gyroscope bias using the magnetometer heading reference when commanded by the mission plan.,Attitude,Attitude and Heading
UAV-0240,The flight management system shall be able to record fault codes with a timestamp to the diagnostic log without operator intervention.,Health,Health Monitoring
UAV-0241,The flight management system shall downlink telemetry at the configured frame rate under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-0242,The system shall ensure that the security function can isolate the command buffer after repeated authentication failures without operator intervention.,Security,Command Authentication
UAV-0243,The thermal function shall verify thermal sensor plausibility against neighboring zones when commanded by the mission plan.,Thermal,Thermal Management
UAV-0244,The thermal function shall be able to monitor the temperature of the avionics and propulsion bays within 200 milliseconds.,Thermal,Thermal Management
UAV-0245,The sensorfusion function shall reject measurement outliers using the innovation gate across the full operating envelope.,SensorFusion,State Estimation
UAV-0246,The sensorfusion subsystem shall update the Kalman filter at the sensor measurement rate within 20 milliseconds.,SensorFusion,State Estimation
UAV-0247,The failsafe subsystem shall transition to a controlled descent when propulsion is lost within 1000 milliseconds.,Failsafe,Emergency and Failsafe
UAV-0248,The flight management system shall be able to output heading relative to magnetic north within 85 degrees under nominal operating conditions.,Attitude,Attitude and Heading
